Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.5,0.872,0.33425697857745273,0.0,0.0,0.502,0.29149589833758643
