Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.01,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.02,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.03,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.04,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.05,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.06,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.07,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.08,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.09,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.1,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.11,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.12,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.13,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.14,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.15,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.16,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.17,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.18,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.19,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.2,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.21,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.22,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.23,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.24,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.25,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.26,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.27,0.49,0.5001501276118503,0.0,0.0,0.06109090909090909,0.07380312626780416
0.28,0.49,0.5001501276118503,0.26768232323232327,0.14083231363301213,0.31199999999999994,0.14453984848773954
0.29,0.49,0.5001501276118503,0.4042497113997114,0.15175281778299513,0.44018181818181806,0.1504751640850123
0.3,0.49,0.5001501276118503,0.4694767676767676,0.15480985753731066,0.5016363636363635,0.15049275582950986
0.31,0.49,0.5001501276118503,0.5382461399711399,0.15355460233416546,0.5661818181818182,0.14744789377012144
0.32,0.0,0.0,0.5382461399711399,0.15355460233416546,0.505090909090909,0.14730329339059187
0.33,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.34,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.35000000000000003,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.36,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.37,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.38,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
0.39,0.0,0.0,0.6074786435786437,0.14645870404640915,0.5703636363636363,0.14383839150693065
