Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.0,0.2156,0.1340694395252498,0.902,0.2974634170523906,0.0,0.0,0.4344827631717876,0.27952612215985273
personal_ssl,0.26,0.2156,0.1340694395252498,0.902,0.2974634170523906,0.0,0.0,0.4769381093161581,0.24366846618094368
global_ssl,0.23,0.2156,0.1340694395252498,0.902,0.2974634170523906,0.0,0.0,0.1880911026642734,0.14145030850167223
