Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.22,0.5546842105263159,0.1157094497671131,0.9264854488648607,0.08715026157041286,0.14873773726273726,0.12164960598393745,0.6281892348664407,0.13604751342547877
personal_ssl,0.42,0.5513157894736842,0.11346986399954333,0.42602319967614083,0.15559236711503638,0.685843684093684,0.15933069049687495,0.7051400826297883,0.13393772154339445
global_ssl,0.5700000000000001,0.6623157894736842,0.11201347210072315,0.9264854488648607,0.08715026157041286,0.37367583111333114,0.168537241355558,0.6264610660581249,0.13970929425879608
