Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.01,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.02,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.03,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.04,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.05,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.06,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.07,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.08,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.09,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.1,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.11,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.12,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.13,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.14,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.15,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.16,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.17,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.18,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.19,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.2,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.21,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.22,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.23,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.24,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.25,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.26,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.27,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.28,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.29,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.3,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.31,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.32,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.33,1.0,0.0,0.07677217920967921,0.08991697992157494,0.5772999999999999,0.11100464869559307
0.34,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.35000000000000003,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.36,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.37,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.38,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.39,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.4,1.0,0.0,0.1518007117882118,0.12517463282144498,0.612,0.10914629133833596
0.41000000000000003,0.8671635260164672,0.10591636626398601,0.1518007117882118,0.12517463282144498,0.5403,0.11319771960478586
0.42,0.8671635260164672,0.10591636626398601,0.1518007117882118,0.12517463282144498,0.5403,0.11319771960478586
