Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.3,0.44499999999999995,0.15077556320751445,0.8801285714285715,0.1501431011882741,0.0,0.0,0.7581591269841269,0.17176860812740863
personal_ssl,0.0,0.506090909090909,0.15114645284917066,1.0,0.0,0.0,0.0,0.5609829365079365,0.19804155854710176
global_ssl,0.56,0.4957272727272726,0.1496690978638687,0.5017428571428572,0.23042821407241126,0.49400079365079363,0.2314159591019043,0.5160484126984127,0.20197618691603061
