Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.17,0.535875,0.17359073453994633,0.4256678571428572,0.23028990243466976,0.7239047619047619,0.3022311911422255,0.6442005579210102,0.22603903409438092
personal_ssl,0.41000000000000003,0.738625,0.14833066561355868,1.0,0.0,0.2490952380952381,0.280198149648706,0.4934156756227671,0.2724295464466921
global_ssl,0.5,0.64875,0.17220072761341804,0.8618107142857143,0.16370040360503424,0.2606452380952381,0.29567986541692637,0.7947860079283512,0.18837859928180145
