Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.4,0.9608888888888889,0.04645066023940008,0.0,0.0,1.0,0.0,0.6163906561556246,0.1214096474995328
personal_ssl,0.63,0.9608888888888889,0.04645066023940008,0.0,0.0,1.0,0.0,0.9802505377150862,0.025780252953217755
global_ssl,0.44,0.69,0.11046413799316362,0.0,0.0,0.7180125978596567,0.10978786138848842,0.6956635405230469,0.11655370474403592
