Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.964,0.1863833113203506,0.0,0.0,0.14325,0.07394284233664344
0.01,0.964,0.1863833113203506,0.0,0.0,0.14325,0.07394284233664344
0.02,0.964,0.1863833113203506,0.03289819867375562,0.039851722532433256,0.1714166666666667,0.0794582420100926
0.03,0.964,0.1863833113203506,0.03289819867375562,0.039851722532433256,0.1714166666666667,0.0794582420100926
0.04,0.964,0.1863833113203506,0.10134465273419539,0.06991789380689879,0.23033333333333333,0.08699831950380062
0.05,0.964,0.1863833113203506,0.1364375010586025,0.08111632700617188,0.2605,0.09137553489455563
0.06,0.964,0.1863833113203506,0.1364375010586025,0.08111632700617188,0.2605,0.09137553489455563
0.07,0.964,0.1863833113203506,0.17084162115404378,0.08724216395897086,0.2899583333333334,0.09415583847612087
0.08,0.964,0.1863833113203506,0.20302837987250927,0.09140179425518456,0.317625,0.094868833563467
0.09,0.964,0.1863833113203506,0.2358129566291533,0.0965914593852396,0.345875,0.09648115065584738
0.1,0.964,0.1863833113203506,0.2358129566291533,0.0965914593852396,0.345875,0.09648115065584738
0.11,0.964,0.1863833113203506,0.27075515415340257,0.09780060596109158,0.37566666666666665,0.0966192513123995
0.12,0.964,0.1863833113203506,0.27075515415340257,0.09780060596109158,0.37566666666666665,0.0966192513123995
0.13,0.964,0.1863833113203506,0.27075515415340257,0.09780060596109158,0.37566666666666665,0.0966192513123995
0.14,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.15,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.16,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.17,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.18,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.19,0.7720345238095238,0.27826302704564315,0.27075515415340257,0.09780060596109158,0.3471666666666667,0.09629523753941714
0.2,0.7720345238095238,0.27826302704564315,0.30354606258875505,0.1022651868746644,0.37516666666666665,0.09822682739828179
0.21,0.7720345238095238,0.27826302704564315,0.30354606258875505,0.1022651868746644,0.37516666666666665,0.09822682739828179
0.22,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.23,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.24,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.25,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.26,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.27,0.7720345238095238,0.27826302704564315,0.33763991806902355,0.10617942960626518,0.40441666666666665,0.10027181249396697
0.28,0.7720345238095238,0.27826302704564315,0.37181861868109006,0.10843247143056926,0.4335833333333333,0.1017821332956515
0.29,0.7720345238095238,0.27826302704564315,0.37181861868109006,0.10843247143056926,0.4335833333333333,0.1017821332956515
0.3,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.31,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.32,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.33,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.34,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
0.35000000000000003,0.7720345238095238,0.27826302704564315,0.40615793389785004,0.11062085639432727,0.46295833333333336,0.10300004879473787
