Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.36,0.8199587301587301,0.2114739609546192,0.3251149045399045,0.1551829532453338,0.46979999999999994,0.13612020765909585
0.37,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.38,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.39,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.4,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.41000000000000003,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.42,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.43,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.44,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.45,0.6477943362193361,0.25744127870980354,0.3251149045399045,0.1551829532453338,0.42,0.1342643504609231
0.46,0.489517316017316,0.2729108537390906,0.3929038517038516,0.16035027831487328,0.42286666666666667,0.13534273321169107
0.47000000000000003,0.489517316017316,0.2729108537390906,0.3929038517038516,0.16035027831487328,0.42286666666666667,0.13534273321169107
0.48,0.489517316017316,0.2729108537390906,0.3929038517038516,0.16035027831487328,0.42286666666666667,0.13534273321169107
0.49,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.5,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.51,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.52,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.53,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.54,0.3247371212121212,0.2566379923675903,0.4584034937284937,0.1657519697113332,0.42066666666666663,0.13561445413029521
0.55,0.3247371212121212,0.2566379923675903,0.5234899267399267,0.16553463542172486,0.4666,0.13530407102552577
0.56,0.3247371212121212,0.2566379923675903,0.5234899267399267,0.16553463542172486,0.4666,0.13530407102552577
0.5700000000000001,0.3247371212121212,0.2566379923675903,0.5912133560883561,0.15827969355331298,0.5145333333333333,0.13250453118334274
0.58,0.16422835497835495,0.20798314485133618,0.9310973137973138,0.07866948327286476,0.7095333333333333,0.11867265377630125
0.59,0.16422835497835495,0.20798314485133618,0.9310973137973138,0.07866948327286476,0.7095333333333333,0.11867265377630125
0.6,0.16422835497835495,0.20798314485133618,0.9310973137973138,0.07866948327286476,0.7095333333333333,0.11867265377630125
0.61,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.62,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.63,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.64,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.65,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.66,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.67,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.68,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.6900000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.7000000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.71,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.72,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.73,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.74,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.75,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.76,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.77,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.78,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.79,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.81,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8200000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8300000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.84,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.85,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.86,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.87,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.88,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.89,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.91,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.92,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.93,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9400000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9500000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.96,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.97,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.98,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.99,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
1.0,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
