Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.01,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.02,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.03,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.04,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.05,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.06,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.07,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.08,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.09,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.1,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.11,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.12,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.13,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.14,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.15,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.16,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.17,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.18,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.19,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.2,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.21,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.22,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.23,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.24,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.25,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.26,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.27,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.28,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.29,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.3,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.31,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.32,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.33,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.34,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.35000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.36,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.37,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.38,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.39,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.4,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.41000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.42,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.43,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.44,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.45,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.46,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.47000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.48,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.49,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.5,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.51,0.9440299800689507,0.06646955109501523,0.0,0.0,0.6717058823529413,0.11743251650315785
0.52,0.8267369481009187,0.1088215661957322,0.0,0.0,0.5882352941176471,0.12109989353982614
0.53,0.4666199956905839,0.1515268818974922,0.13419571817071815,0.16880736705588584,0.37141176470588233,0.11828426623277696
0.54,0.34705043894014476,0.14494320455939724,0.13419571817071815,0.16880736705588584,0.28629411764705887,0.11006150862590304
0.55,0.0,0.0,0.7036656482406481,0.23410208583829206,0.20499999999999996,0.10220397871767259
0.56,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.5700000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.58,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.59,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.6,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.61,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.62,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.63,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.64,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.65,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.66,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.67,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.68,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.6900000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.7000000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.71,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.72,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.73,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.74,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.75,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.76,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.77,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.78,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.79,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.8,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.81,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.8200000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.8300000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.84,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.85,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.86,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.87,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.88,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.89,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.9,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.91,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.92,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.93,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.9400000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.9500000000000001,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.96,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.97,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.98,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.99,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
1.0,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
