Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.28,0.958,0.20068950215762724,0.4490746031746032,0.20781604248727684,0.6227777777777779,0.16044152275194754
