Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.34,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.35000000000000003,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.36,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.37,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.38,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.39,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.4,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.41000000000000003,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.42,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.43,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.44,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.45,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.46,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.47000000000000003,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.48,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.49,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.5,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.51,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.52,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.53,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.54,0.3247371212121212,0.2566379923675903,0.32262885170385164,0.1424587511935618,0.32326666666666665,0.11935762144644517
0.55,0.3247371212121212,0.2566379923675903,0.39041779886779887,0.14945794276187377,0.3715333333333333,0.12440352179997251
0.56,0.16422835497835495,0.20798314485133618,0.7303017565767566,0.1350604091434704,0.5665333333333333,0.12627278379380946
0.5700000000000001,0.16422835497835495,0.20798314485133618,0.7303017565767566,0.1350604091434704,0.5665333333333333,0.12627278379380946
0.58,0.16422835497835495,0.20798314485133618,0.8660108807858807,0.10561344087997639,0.6635999999999999,0.1246752471446675
0.59,0.0,0.0,0.934913566988567,0.07789891419196357,0.6660666666666666,0.12540525343341805
0.6,0.0,0.0,0.934913566988567,0.07789891419196357,0.6660666666666666,0.12540525343341805
0.61,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.62,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.63,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.64,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.65,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.66,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.67,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.68,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.6900000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.7000000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.71,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.72,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.73,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.74,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.75,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.76,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.77,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.78,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.79,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.81,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8200000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.8300000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.84,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.85,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.86,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.87,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.88,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.89,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.91,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.92,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.93,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9400000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.9500000000000001,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.96,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.97,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.98,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
0.99,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
1.0,0.0,0.0,1.0,0.0,0.712,0.11923457363624397
