Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.01,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.02,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.03,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.04,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.05,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.06,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.07,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.08,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.09,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.1,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.11,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.12,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.13,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.14,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.15,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.16,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.17,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.18,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.19,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.2,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.21,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.22,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.23,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.24,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.25,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.26,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.27,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.28,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.29,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.3,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.31,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.32,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.33,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.34,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.35000000000000003,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.36,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.37,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.38,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.39,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.4,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.41000000000000003,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.42,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.43,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.44,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.45,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.46,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.47000000000000003,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.48,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.49,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.5,1.0,0.0,0.0,0.0,0.411,0.1301552335838775
0.51,0.8862544372294373,0.1360113656429514,0.0,0.0,0.3633333333333334,0.1254510270280982
0.52,0.7740406204906205,0.1856188888922685,0.07713526751026752,0.09267861666015624,0.3641333333333333,0.12712534832802172
0.53,0.43884639249639246,0.2177664022496399,0.22411413308913308,0.14564102044083457,0.31160000000000004,0.12243995529958705
0.54,0.3358112914862915,0.2048768576411696,0.5320610139860139,0.17258052920337666,0.4496,0.12830810432822615
0.55,0.0,0.0,0.8525417499167499,0.1233116927934067,0.5016,0.12925742073145152
0.56,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.5700000000000001,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.58,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.59,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.6,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.61,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.62,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
