Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.0,0.3883333333333333,0.16533502049576693,0.989,0.10435463521037239,0.0,0.0,0.6475652815895486,0.2203128651960616
personal_ssl,0.0,0.3883333333333333,0.16533502049576693,0.989,0.10435463521037239,0.0,0.0,0.46694753398494554,0.2350391461634674
global_ssl,0.0,0.3883333333333333,0.16533502049576693,0.989,0.10435463521037239,0.0,0.0,0.3909725231514918,0.23326963649766636
