Pipeline,Best_Threshold,Accuracy_Mean,Accuracy_STD,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,AUC_Mean,AUC_STD
global_supervised,0.22,0.2156,0.1340694395252498,0.902,0.2974634170523906,0.0,0.0,0.4344827631717876,0.27952612215985273
personal_ssl,0.22,0.2906,0.14660536529449777,0.5974333333333334,0.3823373069172104,0.18896309523809524,0.14152756101395786,0.40776669130327664,0.3079769414059862
global_ssl,0.28,0.3513,0.15634178185230188,0.5882000000000001,0.39119747203783856,0.2683857142857142,0.15601629885135712,0.2403086175342273,0.17887114734029633
