Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.01,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.02,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.03,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.04,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.05,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.06,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.07,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.08,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.09,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.1,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.11,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.12,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.13,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.14,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.15,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.16,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.17,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.18,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.19,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.2,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.21,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.22,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.23,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.24,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.25,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.26,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.27,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.28,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.29,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.3,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.31,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.32,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.33,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.34,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.35000000000000003,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.36,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.37,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.38,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.39,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.4,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.41000000000000003,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.42,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.43,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.44,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.45,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.46,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.47000000000000003,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.48,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.49,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
0.5,0.884,0.3203851535989872,0.0,0.0,0.13686666666666666,0.08964123552619195
