Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.59,0.22645339105339105,0.17921204629992984,0.7686415972915973,0.14944773112972087,0.5448666666666667,0.1306209088232884
0.6,0.22645339105339105,0.17921204629992984,0.7686415972915973,0.14944773112972087,0.5448666666666667,0.1306209088232884
0.61,0.11715836940836939,0.14223975372862363,0.7686415972915973,0.14944773112972087,0.49953333333333333,0.13259641199950248
0.62,0.11715836940836939,0.14223975372862363,0.7686415972915973,0.14944773112972087,0.49953333333333333,0.13259641199950248
0.63,0.11715836940836939,0.14223975372862363,0.7686415972915973,0.14944773112972087,0.49953333333333333,0.13259641199950248
0.64,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.65,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.66,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.67,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.68,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.6900000000000001,0.11715836940836939,0.14223975372862363,0.8525417499167499,0.1233116927934067,0.5488,0.12999107624034947
0.7000000000000001,0.0,0.0,0.8525417499167499,0.1233116927934067,0.5016,0.12925742073145152
0.71,0.0,0.0,0.8525417499167499,0.1233116927934067,0.5016,0.12925742073145152
0.72,0.0,0.0,0.8525417499167499,0.1233116927934067,0.5016,0.12925742073145152
0.73,0.0,0.0,0.9251714507714507,0.09244938347381224,0.5448666666666667,0.1314019441079918
0.74,0.0,0.0,0.9251714507714507,0.09244938347381224,0.5448666666666667,0.1314019441079918
0.75,0.0,0.0,0.9251714507714507,0.09244938347381224,0.5448666666666667,0.1314019441079918
0.76,0.0,0.0,0.9251714507714507,0.09244938347381224,0.5448666666666667,0.1314019441079918
0.77,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.78,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.79,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.8,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.81,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.8200000000000001,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.8300000000000001,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.84,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.85,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.86,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.87,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.88,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.89,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.9,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.91,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.92,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.93,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.9400000000000001,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.9500000000000001,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.96,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.97,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.98,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
0.99,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
1.0,0.0,0.0,1.0,0.0,0.589,0.1301552335838775
