Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.01,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.02,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.03,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.04,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.05,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.06,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.07,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.08,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.09,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.1,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.11,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.12,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.13,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.14,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.15,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.16,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.17,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.18,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.19,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.2,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.21,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.22,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.23,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.24,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.25,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.26,0.735,0.44155403969386353,0.0,0.0,0.1325,0.11387149211596692
0.27,0.735,0.44155403969386353,0.07324007936507937,0.08803030743146921,0.19660000000000002,0.1267458263790351
0.28,0.735,0.44155403969386353,0.07324007936507937,0.08803030743146921,0.19660000000000002,0.1267458263790351
0.29,0.735,0.44155403969386353,0.07324007936507937,0.08803030743146921,0.19660000000000002,0.1267458263790351
0.3,0.37938333333333335,0.42104599842338347,0.07324007936507937,0.08803030743146921,0.13260000000000002,0.10577536777732531
0.31,0.37938333333333335,0.42104599842338347,0.07324007936507937,0.08803030743146921,0.13260000000000002,0.10577536777732531
0.32,0.37938333333333335,0.42104599842338347,0.07324007936507937,0.08803030743146921,0.13260000000000002,0.10577536777732531
0.33,0.37938333333333335,0.42104599842338347,0.07324007936507937,0.08803030743146921,0.13260000000000002,0.10577536777732531
0.34,0.0,0.0,0.1533027777777778,0.12329997855316248,0.1338,0.10903875205379714
0.35000000000000003,0.0,0.0,0.5401472222222222,0.1757566741581962,0.4707,0.16762938170144756
0.36,0.0,0.0,0.6142765873015873,0.168612144354654,0.5347000000000001,0.16599235965388123
0.37,0.0,0.0,0.6142765873015873,0.168612144354654,0.5347000000000001,0.16599235965388123
0.38,0.0,0.0,0.6142765873015873,0.168612144354654,0.5347000000000001,0.16599235965388123
0.39,0.0,0.0,0.6142765873015873,0.168612144354654,0.5347000000000001,0.16599235965388123
0.4,0.0,0.0,0.6142765873015873,0.168612144354654,0.5347000000000001,0.16599235965388123
0.41000000000000003,0.0,0.0,0.6950932539682539,0.15511467423949837,0.6048,0.16075696813140886
