Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.01,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.02,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.03,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.04,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.05,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.06,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.07,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.08,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.09,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.1,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.11,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.12,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.13,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.14,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.15,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.16,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.17,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.18,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.19,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.2,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.21,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.22,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.23,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.24,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.25,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.26,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.27,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.28,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.29,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.3,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.31,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.32,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.33,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.34,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.35000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.36,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.37,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.38,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.39,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.4,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.41000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.42,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.43,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.44,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.45,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.46,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.47000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.48,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.49,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.5,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.51,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.52,0.8222301587301587,0.22345277359294544,0.17883445165945164,0.11486177412379926,0.3498125,0.1201933547925437
0.53,0.654456746031746,0.2683444021400994,0.5300410686535686,0.1467287508382221,0.5651875,0.12306356379726895
0.54,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.55,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.56,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.5700000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.58,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.59,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.61,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.62,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.63,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.64,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.65,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.66,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.67,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.68,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6900000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.7000000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.71,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.72,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.73,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.74,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.75,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.76,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.77,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.78,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.79,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.81,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8200000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8300000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.84,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.85,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.86,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.87,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.88,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.89,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.91,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.92,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.93,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9400000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9500000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.96,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.97,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.98,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.99,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
1.0,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
