Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.01,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.02,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.03,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.04,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.05,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.06,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.07,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.08,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.09,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.1,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.11,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.12,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.13,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.14,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.15,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.16,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.17,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.18,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.19,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.2,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.21,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.22,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.23,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.24,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.25,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.26,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.27,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.28,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.29,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.3,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.31,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.32,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.33,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.34,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.35000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.36,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.37,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.38,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.39,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.4,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.41000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.42,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.43,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.44,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.45,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.46,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.47000000000000003,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.48,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.49,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.5,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.51,1.0,0.0,0.0,0.0,0.7115294117647059,0.11385856780253015
0.52,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.53,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.54,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.55,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.56,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.5700000000000001,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.58,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.59,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.6,0.8783240462968404,0.09839699009391124,0.13419571817071815,0.16880736705588584,0.6645882352941176,0.11648124011180126
0.61,0.8783240462968404,0.09839699009391124,0.27572455322455325,0.2272687088416154,0.7051176470588234,0.1124512271897891
0.62,0.8783240462968404,0.09839699009391124,0.27572455322455325,0.2272687088416154,0.7051176470588234,0.1124512271897891
0.63,0.8223540263657911,0.11394660234728717,0.27572455322455325,0.2272687088416154,0.6652941176470588,0.11592539934710044
0.64,0.8223540263657911,0.11394660234728717,0.27572455322455325,0.2272687088416154,0.6652941176470588,0.11592539934710044
0.65,0.8223540263657911,0.11394660234728717,0.27572455322455325,0.2272687088416154,0.6652941176470588,0.11592539934710044
0.66,0.8223540263657911,0.11394660234728717,0.27572455322455325,0.2272687088416154,0.6652941176470588,0.11592539934710044
0.67,0.8223540263657911,0.11394660234728717,0.27572455322455325,0.2272687088416154,0.6652941176470588,0.11592539934710044
0.68,0.8223540263657911,0.11394660234728717,0.5542655927405927,0.25364936170716235,0.7460588235294117,0.10482621450787401
0.6900000000000001,0.765386946795035,0.12777131917365842,0.7001183927183927,0.23457978874220523,0.7471176470588236,0.10632043142286514
0.7000000000000001,0.7075055406195112,0.1371776080300554,0.8451944832944832,0.18811937709533244,0.7488823529411764,0.10724552180845934
0.71,0.7075055406195112,0.1371776080300554,0.8451944832944832,0.18811937709533244,0.7488823529411764,0.10724552180845934
0.72,0.7075055406195112,0.1371776080300554,0.8451944832944832,0.18811937709533244,0.7488823529411764,0.10724552180845934
0.73,0.7075055406195112,0.1371776080300554,0.8451944832944832,0.18811937709533244,0.7488823529411764,0.10724552180845934
0.74,0.7075055406195112,0.1371776080300554,0.8451944832944832,0.18811937709533244,0.7488823529411764,0.10724552180845934
0.75,0.6447180165422812,0.14217565354643638,0.8451944832944832,0.18811937709533244,0.7040588235294117,0.1135425893718395
0.76,0.6447180165422812,0.14217565354643638,0.8451944832944832,0.18811937709533244,0.7040588235294117,0.1135425893718395
0.77,0.6447180165422812,0.14217565354643638,0.8451944832944832,0.18811937709533244,0.7040588235294117,0.1135425893718395
0.78,0.6447180165422812,0.14217565354643638,0.8451944832944832,0.18811937709533244,0.7040588235294117,0.1135425893718395
0.79,0.5853063907497731,0.14729408293485716,0.8451944832944832,0.18811937709533244,0.6616470588235293,0.11777205866016627
0.8,0.5277055699202758,0.14912663205121054,0.8451944832944832,0.18811937709533244,0.621235294117647,0.12081753661604998
0.81,0.5277055699202758,0.14912663205121054,0.8451944832944832,0.18811937709533244,0.621235294117647,0.12081753661604998
0.8200000000000001,0.5277055699202758,0.14912663205121054,0.8451944832944832,0.18811937709533244,0.621235294117647,0.12081753661604998
0.8300000000000001,0.5277055699202758,0.14912663205121054,0.8451944832944832,0.18811937709533244,0.621235294117647,0.12081753661604998
0.84,0.4695853095433978,0.1504797864489791,0.8451944832944832,0.18811937709533244,0.58,0.12342856952263591
0.85,0.41070057720057723,0.14980561954423152,0.8451944832944832,0.18811937709533244,0.5380588235294118,0.12503160719991072
0.86,0.41070057720057723,0.14980561954423152,0.8451944832944832,0.18811937709533244,0.5380588235294118,0.12503160719991072
0.87,0.41070057720057723,0.14980561954423152,0.8451944832944832,0.18811937709533244,0.5380588235294118,0.12503160719991072
0.88,0.34963219574543103,0.14459479367596959,0.8451944832944832,0.18811937709533244,0.49452941176470583,0.1258318607769843
0.89,0.34963219574543103,0.14459479367596959,0.8451944832944832,0.18811937709533244,0.49452941176470583,0.1258318607769843
0.9,0.23310735343088282,0.12627033342847294,0.8451944832944832,0.18811937709533244,0.41170588235294114,0.12125708695085449
0.91,0.11288808111822818,0.09185591121261663,0.8451944832944832,0.18811937709533244,0.3260588235294118,0.11574974531234206
0.92,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.93,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.9400000000000001,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.9500000000000001,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.96,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.97,0.05850117529529294,0.06824160387630372,0.995,0.07056897321046965,0.3300588235294118,0.1178482499204688
0.98,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
0.99,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
1.0,0.0,0.0,0.995,0.07056897321046965,0.2884705882352941,0.11385856780253018
